provider_city,provider_city_id
PETOSKEY,1368
PHENIX CITY,1369
PHILA,1370
PHILADELPHIA,1371
PHILLIPSBURG,1372
PHOENIX,1373
PHOENIXVILLE,1374
PICAYUNE,1375
PICKENS,1376
PIERRE,1377
PIKEVILLE,1378
PINE BLUFF,1379
PINE RIDGE,1380
PINEHURST,1381
PINEVILLE,1382
PITTSBURG,1383
PITTSBURGH,1384
PITTSFIELD,1385
PLACENTIA,1386
PLACERVILLE,1387
PLAINVIEW,1388
PLANO,1389
PLANT CITY,1390
PLANTATION,1391
PLATTSBURGH,1392
PLEASANTON,1393
PLYMOUTH,1394
POCAHONTAS,1395
POCATELLO,1396
POINT PLEASANT,1397
POMONA,1398
POMPANO BEACH,1399
POMPTON PLAINS,1400
PONCA CITY,1401
PONTIAC,1402
POPLAR BLUFF,1403
PORT ANGELES,1404
PORT ARTHUR,1405
PORT CHARLOTTE,1406
PORT HURON,1407
PORT JEFFERSON,1408
PORT JERVIS,1409
PORT SAINT JOE,1410
PORT SAINT LUCI,1411
PORTAGE,1412
PORTALES,1413
PORTERVILLE,1414
PORTLAND,1415
PORTSMOUTH,1416
POST FALLS,1417
POTEAU,1418
POTSDAM,1419
POTTSTOWN,1420
POTTSVILLE,1421
POUGHKEEPSIE,1422
POWAY,1423
PRAIRIE DU SAC,1424
PRATT,1425
PRATTVILLE,1426
PRESCOTT,1427
PRESCOTT VALLEY,1428
PRESQUE ISLE,1429
PRESTONSBURG,1430
PRICE,1431
PRINCE FREDERIC,1432
PRINCETON,1433
PROVIDENCE,1434
PROVO,1435
PRYOR,1436
PUEBLO,1437
PULASKI,1438
PUNTA GORDA,1439
PUNXSUTAWNEY,1440
PURCELL,1441
PUTNAM,1442
PUYALLUP,1443
QUAKERTOWN,1444
QUINCY,1445
QUITMAN,1446
RACINE,1447
RAHWAY,1448
RALEIGH,1449
RANCHO MIRAGE,1450
RANDALLSTOWN,1451
RAPID CITY,1452
RAVENNA,1453
RAYVILLE,1454
READING,1455
RED BANK,1456
RED BLUFF,1457
RED WING,1458
REDDING,1459
REDLANDS,1460
REDMOND,1461
REDWOOD CITY,1462
REEDLEY,1463
RENO,1464
RENTON,1465
RESTON,1466
REXBURG,1467
RHINEBECK,1468
RHINELANDER,1469
RICE LAKE,1470
RICHARDSON,1471
RICHFIELD,1472
RICHLAND,1473
RICHLANDS,1474
RICHMOND,1475
RICHMOND HEIGHT,1476
RIDGECREST,1477
RIDGEWOOD,1478
RIO GRANDE CITY,1479
RIPLEY,1480
RIVERDALE,1481
RIVERHEAD,1482
RIVERSIDE,1483
RIVERTON,1484
ROANOKE,1485
ROANOKE RAPIDS,1486
ROARING SPRING,1487
ROBBINSDALE,1488
ROCHESTER,1489
ROCK HILL,1490
ROCK ISLAND,1491
ROCK SPRINGS,1492
ROCKFORD,1493
ROCKLEDGE,1494
ROCKPORT,1495
ROCKVILLE,1496
ROCKVILLE CENTR,1497
ROCKWALL,1498
ROCKY MOUNT,1499
ROGERS,1500
ROGERSVILLE,1501
ROLLA,1502
ROLLING FORK,1503
ROME,1504
RONCEVERTE,1505
ROOSEVELT,1506
ROSEBUD,1507
ROSEVILLE,1508
ROSLYN,1509
ROSWELL,1510
ROUND ROCK,1511
ROWLETT,1512
ROXBORO,1513
ROYAL OAK,1514
ROYSTON,1515
RUSSELLVILLE,1516
RUSTON,1517
RUTHERFORDTON,1518
RUTLAND,1519
SACRAMENTO,1520
SAFETY HARBOR,1521
SAFFORD,1522
SAGINAW,1523
SAINT ALBANS,1524
SAINT AUGUSTINE,1525
SAINT CHARLES,1526
SAINT CLOUD,1527
SAINT HELENA,1528
SAINT JOSEPH,1529
SAINT LOUIS,1530
SAINT LOUIS PAR,1531
SAINT MARYS,1532
SAINT PAUL,1533
SAINT PETERS,1534
SAINT PETERSBUR,1535
SALEM,1536
SALINA,1537
SALINAS,1538
SALISBURY,1539
SALLISAW,1540
SALT LAKE CITY,1541
SAN ANGELO,1542
SAN ANTONIO,1543
SAN BERNARDINO,1544
SAN DIEGO,1545
SAN DIMAS,1546
SAN FRANCISCO,1547
SAN GABRIEL,1548
SAN JOSE,1549
SAN LEANDRO,1550
SAN LUIS OBISPO,1551
SAN MARCOS,1552
SAN PABLO,1553
SAN PEDRO,1554
SAN RAFAEL,1555
SAN RAMON,1556
SANDERSVILLE,1557
SANDUSKY,1558
SANDY,1559
SANFORD,1560
SANTA ANA,1561
SANTA BARBARA,1562
SANTA CLARA,1563
SANTA CRUZ,1564
SANTA FE,1565
SANTA MARIA,1566
SANTA MONICA,1567
SANTA ROSA,1568
SARANAC LAKE,1569
SARASOTA,1570
SARATOGA SPRING,1571
SAULT SAINTE MA,1572
SAVANNAH,1573
SAYRE,1574
SCHENECTADY,1575
SCOTTSBLUFF,1576
SCOTTSBORO,1577
SCOTTSDALE,1578
SCRANTON,1579
SEAFORD,1580
SEARCY,1581
SEATTLE,1582
SEBASTIAN,1583
SEBASTOPOL,1584
SEBRING,1585
SECAUCUS,1586
SEDALIA,1587
SEGUIN,1588
SELLERSVILLE,1589
SELMA,1590
SELMER,1591
SEMINOLE,1592
SENATOBIA,1593
SENECA,1594
SEVIERVILLE,1595
SEWICKLEY,1596
SEYMOUR,1597
SHAKOPEE,1598
SHARON,1599
SHATTUCK,1600
SHAWNEE,1601
SHAWNEE MISSION,1602
SHEBOYGAN,1603
SHEFFIELD,1604
SHELBY,1605
SHELBYVILLE,1606
SHERIDAN,1607
SHERMAN,1608
SHERMAN OAKS,1609
SHERWOOD,1610
SHIPROCK,1611
SHOW LOW,1612
SHREVEPORT,1613
SIDNEY,1614
SIERRA VISTA,1615
SIKESTON,1616
SILOAM SPRINGS,1617
SILVER CITY,1618
SILVER SPRING,1619
SILVERTON,1620
SILVIS,1621
SIMI VALLEY,1622
SIMPSONVILLE,1623
SIOUX CITY,1624
SIOUX FALLS,1625
SITKA,1626
SKOKIE,1627
SLEEPY HOLLOW,1628
SLIDELL,1629
SMITHFIELD,1630
SMITHTOWN,1631
SMITHVILLE,1632
SMYRNA,1633
SNELLVILLE,1634
SNYDER,1635
SOLDOTNA,1636
SOMERS POINT,1637
SOMERSET,1638
SOMERVILLE,1639
SONOMA,1640
SONORA,1641
SOUTH BEND,1642
SOUTH CHARLESTO,1643
SOUTH EL MONTE,1644
SOUTH HAVEN,1645
SOUTH HILL,1646
SOUTH LAKE TAHO,1647
SOUTH MIAMI,1648
SOUTH SAN FRANC,1649
SOUTH WEYMOUTH,1650
SOUTH WILLIAMSO,1651
SOUTHAMPTON,1652
SOUTHAVEN,1653
SOUTHBRIDGE,1654
SOUTHFIELD,1655
SOUTHLAKE,1656
SPARKS,1657
SPARTA,1658
SPARTANBURG,1659
SPEARFISH,1660
SPENCER,1661
SPIRIT LAKE,1662
SPOKANE,1663
SPRING VALLEY,1664
SPRINGDALE,1665
SPRINGFIELD,1666
SPRINGHILL,1667
SPRINGVILLE,1668
SPRUCE PINE,1669
ST GEORGE,1670
ST JOSEPH,1671
STAFFORD,1672
STAFFORD SPRING,1673
STAMFORD,1674
STANFORD,1675
STARKVILLE,1676
STATE COLLEGE,1677
STATEN ISLAND,1678
STATESBORO,1679
STATESVILLE,1680
STAYTON,1681
STEAMBOAT SPRIN,1682
STEPHENVILLE,1683
STERLING,1684
STEUBENVILLE,1685
STEVENS POINT,1686
STILLWATER,1687
STILWELL,1688
STOCKBRIDGE,1689
STOCKTON,1690
STONY BROOK,1691
STRATFORD,1692
STREATOR,1693
STUART,1694
STURGIS,1695
STUTTGART,1696
SUFFERN,1697
SUFFOLK,1698
SUGAR LAND,1699
SULLIVAN,1700
SULPHUR,1701
SULPHUR SPRINGS,1702
SUMMERSVILLE,1703
SUMMIT,1704
SUMTER,1705
SUN CITY,1706
SUN CITY CENTER,1707
SUN CITY WEST,1708
SUN VALLEY,1709
SUNBURY,1710
SUNNYVALE,1711
SUPPLY,1712
SUSSEX,1713
SWAINSBORO,1714
SWEETWATER,1715
SYLACAUGA,1716
SYLMAR,1717
SYLVA,1718
SYLVANIA,1719
SYRACUSE,1720
TACOMA,1721
TAHLEQUAH,1722
TAKOMA PARK,1723
TALIHINA,1724
TALLADEGA,1725
TALLAHASSEE,1726
TALLASSEE,1727
TAMARAC,1728
TAMPA,1729
TAOS,1730
TAPPAHANNOCK,1731
TARBORO,1732
TARPON SPRINGS,1733
TARZANA,1734
TAUNTON,1735
TAVARES,1736
TAWAS CITY,1737
TAYLOR,1738
TAZEWELL,1739
TEANECK,1740
TEMPLE,1741
TEMPLETON,1742
TERRE HAUTE,1743
TERRELL,1744
TEXARKANA,1745
TEXAS CITY,1746
THE DALLES,1747
THE VILLAGES,1748
THE WOODLANDS,1749
THIBODAUX,1750
THOMASTON,1751
THOMASVILLE,1752
THOMSON,1753
THORNTON,1754
THOUSAND OAKS,1755
THREE RIVERS,1756
TIFFIN,1757
TIFTON,1758
TITUSVILLE,1759
TOCCOA,1760
TOLEDO,1761
TOMBALL,1762
TOMPKINSVILLE,1763
TOMS RIVER,1764
TOOELE,1765
TOPEKA,1766
TOPPENISH,1767
TORRANCE,1768
TORRINGTON,1769
TOWANDA,1770
TOWN AND COUNTR,1771
TOWSON,1772
TRACY,1773
TRANSFER,1774
TRAVERSE CITY,1775
TRENTON,1776
TRINITY,1777
TROPHY CLUB,1778
TROY,1779
TUALATIN,1780
TUBA CITY,1781
TUCSON,1782
TULARE,1783
TULLAHOMA,1784
TULSA,1785
TUNKHANNOCK,1786
TUPELO,1787
TURLOCK,1788
TUSCALOOSA,1789
TWIN FALLS,1790
TWO RIVERS,1791
TYLER,1792
UKIAH,1793
ULYSSES,1794
UNION,1795
UNION CITY,1796
UNION SPRINGS,1797
UNIONTOWN,1798
UPLAND,1799
URBANA,1800
UTICA,1801
UVALDE,1802
VACAVILLE,1803
VAIL,1804
VALDESE,1805
VALDOSTA,1806
VALENCIA,1807
VALHALLA,1808
VALLEJO,1809
VALLEY,1810
VALLEY STREAM,1811
VALPARAISO,1812
VAN BUREN,1813
VAN NUYS,1814
VAN WERT,1815
VANCOUVER,1816
VARNVILLE,1817
VENICE,1818
VENTURA,1819
VERNAL,1820
VERNON,1821
VERO BEACH,1822
VICKSBURG,1823
VICTORIA,1824
VICTORVILLE,1825
VIDALIA,1826
VIERA,1827
VILLA RICA,1828
VILLE PLATTE,1829
VINCENNES,1830
VINELAND,1831
VINITA,1832
VIRGINIA,1833
VIRGINIA BEACH,1834
VISALIA,1835
W BLOOMFIELD,1836
W CONCORD,1837
WACO,1838
WACONIA,1839
WADESBORO,1840
WADSWORTH,1841
WAGONER,1842
WAHIAWA,1843
WAILUKU,1844
WAKEFIELD,1845
WALLA WALLA,1846
WALLINGFORD,1847
WALNUT CREEK,1848
WALTERBORO,1849
WARE,1850
WARNER ROBINS,1851
WARREN,1852
WARRENSBURG,1853
WARRENSVILLE HE,1854
WARRENTON,1855
WARSAW,1856
WARWICK,1857
WASHINGTON,1858
WATER VALLEY,1859
WATERBURY,1860
WATERLOO,1861
WATERTOWN,1862
WATERVILLE,1863
WATERVLIET,1864
WATSEKA,1865
WATSONVILLE,1866
WAUKEGAN,1867
WAUKESHA,1868
WAUSAU,1869
WAXAHACHIE,1870
WAYCROSS,1871
WAYNE,1872
WAYNESBORO,1873
WAYNESBURG,1874
WEATHERFORD,1875
WEBSTER,1876
WEDOWEE,1877
WEIMAR,1878
WEIRTON,1879
WELCH,1880
WELLINGTON,1881
WELLSBORO,1882
WELLSVILLE,1883
WENATCHEE,1884
WESLACO,1885
WEST ALLIS,1886
WEST BEND,1887
WEST BRANCH,1888
WEST BURLINGTON,1889
WEST CHESTER,1890
WEST COLUMBIA,1891
WEST COVINA,1892
WEST GROVE,1893
WEST HARTFORD,1894
WEST HILLS,1895
WEST ISLIP,1896
WEST JORDAN,1897
WEST MEMPHIS,1898
WEST MONROE,1899
WEST PALM BEACH,1900
WEST PLAINS,1901
WEST POINT,1902
WESTERLY,1903
WESTERVILLE,1904
WESTFIELD,1905
WESTLAKE,1906
WESTMINSTER,1907
WESTON,1908
WETUMPKA,1909
WHARTON,1910
WHEAT RIDGE,1911
WHEELING,1912
WHITE PLAINS,1913
WHITERIVER,1914
WHITESBURG,1915
WHITEVILLE,1916
WHITFIELD,1917
WHITNEY,1918
WHITTIER,1919
WICHITA,1920
WICHITA FALLS,1921
WILBURTON,1922
WILKES BARRE,1923
WILKES-BARRE,1924
WILLIAMSBURG,1925
WILLIAMSON,1926
WILLIAMSPORT,1927
WILLIAMSTON,1928
WILLIMANTIC,1929
WILLINGBORO,1930
WILLISTON,1931
WILLMAR,1932
WILMINGTON,1933
WILSON,1934
WINCHESTER,1935
WINDBER,1936
WINDER,1937
WINFIELD,1938
WINNFIELD,1939
WINNSBORO,1940
WINONA,1941
WINSTON-SALEM,1942
WINTER HAVEN,1943
WISCONSIN RAPID,1944
WOODBRIDGE,1945
WOODBURY,1946
WOODLAND,1947
WOODLAND HILLS,1948
WOODRUFF,1949
WOODSTOCK,1950
WOODVILLE,1951
WOODWARD,1952
WOONSOCKET,1953
WOOSTER,1954
WORCESTER,1955
WORTHINGTON,1956
WYANDOTTE,1957
WYNNEWOOD,1958
WYOMING,1959
WYOMISSING,1960
WYTHEVILLE,1961
XENIA,1962
YAKIMA,1963
YANKTON,1964
YONKERS,1965
YORK,1966
YOUNGSTOWN,1967
YUBA CITY,1968
YUKON,1969
YUMA,1970
ZACHARY,1971
ZANESVILLE,1972
ZEELAND,1973
ZEPHYRHILLS,1974
ZION,1975
ZUNI,1976
